TRN_DEV_ID,product_family,event_count,product_count
1,HANDLE,129790,172
1,ROOM_MIRROR,39432,63
2,HANDLE,154711,173
2,ROOM_MIRROR,16705,63
3,HANDLE,116791,174
3,ROOM_MIRROR,42466,63
4,HANDLE,129085,162
4,ROOM_MIRROR,22554,57
