TRN_DEV_ID,event_count,product_count,active_bucket_count,trn_qnt_sum,trn_qnt_mean,active_bucket_ratio,p90_occupancy_sec_clean,median_occupancy_sec_clean
1,169222,235,1584,41571,0.24565954781293212,0.6872017353579176,2923.637,777.204
2,171416,236,1586,41787,0.2437753768609698,0.6880694143167028,2933.9119,790.0319999999999
3,159257,237,1533,54108,0.33975272672472795,0.6650759219088938,3133.281,799.065
4,151639,219,1401,24152,0.15927301024142865,0.6078091106290673,3088.8331,762.005
