section,pages,manual_text_excerpt
A3,14-20,"사용자 설명서 14 2-2 완제품 및 NG 배출 공정 < 주요 구성_A3 완제품 및 NG 배출 공정 > 1. NG 워크 파렛트 적재부 2. 완제품 대기 적재부 3. 협동로봇(레인보우) 4. 완제품 치 NG 파렛트 IN&OUT 유닛 5. IN & OUT 컨베이어 유닛 A1 원자재 공급 및 검사 공정 2 4 2 1 3 5 사용자 설명서 15 2-3 유닛별 설명 완제품 및 NG 파렛트 적재 대기 -핸들 및 룸미러의 워크 파렛트 2단 으로 적재 -파렛트 감지 센서 적용으로 유무 상태 확인 □ 주의 [Caution] - 로봇 장치의 사용에 앞서 관련된 사용 설명서 및 조작 설명서를 충분히 숙지 후 운영 하십시오. - 작업물은 올바른 규격 제품을 사용하여 주십시오. <완제품 및 NG 파렛트 적재 대기> A1 원자재 공급 및 검사 공정 포토센서 프레임 (프로파일) 핸들 워크 파렛트 사용자 설명서 16 2-4 유닛별 설명 협동로봇 유닛(파렛트 이송) -컨베이어를 통해 전달 받은 워크 파렛트를 적재부에 이송 한다. -워크 파렛트의 유무 감지센서 적용으로 유무 판단. □ 주의 [Caution] - 로봇 장치의 사용에 앞서 관련된 사용 설명서 및 조작 설명서를 충분히 숙지 후 운영 하십시오. - 작업물은 올바른 규격 제품을 사용하여 주십시오. <협동로봇 유닛(파렛트 이송)> A1 원자재 공급 및 검사 공정 포토센서 파렛트 이송 레일 협동로봇 사용자 설명서 17 2-5 유닛별 설명 완제품 및 NG 파렛트 이송 컨베이어 유닛_IN&OUT -완제품 또는 NG 파렛트를 이송 하며, 정&역 기동이 가능 -작업자가 속도, 가감속 등, 조작이 가능. - PROFILE 적용으로 경량화 -감지용 센서 적용으로 파렛트의 유무 및 대기 상태 확인 가능 하다 □ 주의 [Caution] - 로봇 장치의 사용에 앞서 관련된 사용 설명서 및 조작 설명서를 충분히 숙지 후 운영 하십시오. - 작업물은 올바른 규격 제품을 사용하여 주십시오. <완제품 및 NG 파렛트 이송 컨베이어 유닛_IN&OUT> A1 원자재 공급 및 검사 공정 감지센서 (포토센서) 인덕션 모터 모터 컨트롤러프로파일 사용자 설명서 18 3. 완제품 및 NG 배출 공정 < 주요 구성_A3 완제품 및 NG 배출 공정 > 1. 타워램프 2. 파렛트 이송용 유닛 3. 조작용 터치 4. 이송용 컨베이어_IN&OUT 5. 라이트 커튼 6. 모바일용 CAPS 반사판 A1 원자재 공급 및 검사 공정 5 3 2 1 6 4 사용자 설명서 19 3-1유닛별 설명 파렛트 PICK & PLACE 유닛 - 팔레트를 다음공정으로 연결되는 버퍼에 PICK & PLACE를 하기위한 유닛. - 2단실린더 구조 적용으로 2POINT 픽업 가능. - 평형 계폐형 에어척이 팔레트 GRIP & UNGRIP 가능하도록 적용. - 에어척에 오토스위치 부착되어 있어 GRIP / UNGRIP 상태 확인 가능. - 파렛트 유무 확인 센서 적용(근접센서) □ 주의 [Caution] - 로봇 장치의 사용에 앞서 관련된 사용 설명서 및 조작 설명서를 충분히 숙지 후 운영 하십시오. - 작업물은 올바른 규격 제품을 사용하여 주십시오. < 팔레트 PICK & PLACE 유닛 > A1 원자재 공급 및 검사 공정 다단실린더 로드레스 실린더 에어척 근접센서 댐퍼 볼부시 사용자 설명서 20 3-2 유닛별 설명 파렛트 이송 컨베이어_IN -워크 파렛트 배출시 스톱퍼를 활용하여 1개씩 배출 -투입 및 대기 상태 확인용 센서 적용 -작업자가 손쉽게 속도,가감속 등 셋팅 가능 -프로파일 적용으로 경량화 □ 주의 [Caution] - 로봇 장치의 사용에 앞서 관련된 사용 설명서 및 조작 설명서를 충분히 숙지 후 운영 하십시오. - 작업물은 올바른 규격 제품을 사용하여 주십시오. <파렛트 이송 컨베이어_IN> A1 원자재 공급 및 검사 공정 스톱퍼 실린더 포토센서 포토센서 모터 컨트롤러인덕션모터"
A4,23-31,"사용자 설명서 23 4. 사상 제거 및 레이져 마킹 공정 < 주요 구성_A4 사상 제거 및 레이져 마킹 공정 > 1. 타워램프 2. 비젼용 모니터 3. 산업용로봇 4. 협동로봇 5. 레이져마킹기 유닛 6. 워크 파렛트 버퍼 유닛 7. 조작용 터치 A1 원자재 공급 및 검사 공정 7 6 4 5 21 3 8 9 A 8. 핸들용 틾팅 유닛 9. 레이져 스캐너(안전센서) A. 공압속판 B. 툴체인져 C 사용자 설명서 24 4-1 유닛별 설명 산업용로봇 유닛_사상 -디버링 TOOL을 활요한 사상 공정 -자동차 핸들의 형상을 3D화 구연 -산업용 로봇의 고속 및 고정밀 실현 □ 주의 [Caution] - 로봇 장치의 사용에 앞서 관련된 사용 설명서 및 조작 설명서를 충분히 숙지 후 운영 하십시오. - 작업물은 올바른 규격 제품을 사용하여 주십시오. <산업용 로봇_사상> A1 원자재 공급 및 검사 공정 산업용 로봇 디버링 TOOL 댑스 카메라 사용자 설명서 25 4-2 유닛별 설명 협동로봇_워크 이송 -자동차 핸들을 사상용 틸링 유닛에 공급 -레이져 마킹공정에 룸미러 및 핸들 파렛트 공급 -2종 핸들 픽업을 위힌 툴체인징 적용 □ 주의 [Caution] - 로봇 장치의 사용에 앞서 관련된 사용 설명서 및 조작 설명서를 충분히 숙지 후 운영 하십시오. - 작업물은 올바른 규격 제품을 사용하여 주십시오. <협동로봇_워크이송> A1 원자재 공급 및 검사 공정 협동로봇 파렛트 그리퍼 둘체인져 사용자 설명서 26 4-3 유닛별 설명 핸들 2종 툴체인저 -코나 핸들 파지용 TOOL 적용 -테슬라 핸들 파지용 TOOL 적용 -TOOL 유무 상태를 확인 할수 있는 감지 센서 적용(2종) □ 주의 [Caution] - 로봇 장치의 사용에 앞서 관련된 사용 설명서 및 조작 설명서를 충분히 숙지 후 운영 하십시오. - 작업물은 올바른 규격 제품을 사용하여 주십시오. <핸들2종 툴체인저> A1 원자재 공급 및 검사 공정 툴체인저 (PLATE) 그리퍼 실린더 TOOL POST 툴체인저 (PLATE) 가이드 실린더 TOOL POST 감지센서 (포토센서) 사용자 설명서 27 4-4 유닛별 설명 워크 파렛트 버퍼 유닛 -핸들 2종 및 룸미러의 순환 생산을 위한 파렛트 3개의 버퍼 적용 -워크 파렛트의 유후 확인을 위한 감지센서 적용 □ 주의 [Caution] - 로봇 장치의 사용에 앞서 관련된 사용 설명서 및 조작 설명서를 충분히 숙지 후 운영 하십시오. - 작업물은 올바른 규격 제품을 사용하여 주십시오. <워크 파렛트 버퍼 유닛> A1 원자재 공급 및 검사 공정 워크 파렛트 감지 센서 POST 워크 파렛트 파렛트 가이드 사용자 설명서 28 4-5 유닛별 설명 레이져 마킹 유닛 -2종 핸들 임의의 위치 QR코드 레이져 마킹 작업 수행 -룸미러 임의의 위치 QR코드 레어져 마킹 작업 수행 -워크 3종에 대한 마킹 구역 임의 조정 가능 -워크 파렛트 유무 확인 센서 적용 □ 주의 [Caution] - 로봇 장치의 사용에 앞서 관련된 사용 설명서 및 조작 설명서를 충분히 숙지 후 운영 하십시오. - 작업물은 올바른 규격 제품을 사용하여 주십시오. <레이져 마킹 유닛> A1 원자재 공급 및 검사 공정 STEEL POST 워크 파렛트 감지 센서 (포토센서) 워크 파렛트 PROFILE POST 서보모터 사용자 설명서 29 4-6 유닛별 설명 핸들용 TILTING유닛 -핸들의 안착 및 유무를 확인할수 있는 센서(포터) 적용 -핸들의 340°회전과 틸팅을 구연하여 디버링 작업에 용이 -SERVO MOTOR 적용으로 정밀한 티칭 - □ 주의 [Caution] - 로봇 장치의 사용에 앞서 관련된 사용 설명서 및 조작 설명서를 충분히 숙지 후 운영 하십시오. - 작업물은 올바른 규격 제품을 사용하여 주십시오. <핸들용 TILTING 유닛> A1 원자재 공급 및 검사 공정 로터리 감속기 클램프 실린더 리밋 센서 감지 센서 (포토센서) PROFILE POST 구동부 (서보모터) 서보모터 SUPPORT UNIT 사용자 설명서 30 4-7 유닛별 설명 조작 판넬_HMI -워크 파렛트 배출시 스톱퍼를 활용하여 1개씩 배출 -투입 및 대기 상태 확인용 센서 적용 -작업자가 손쉽게 속도,가감속 등 셋팅 가능 -프로파일 적용으로 경량화 □ 주의 [Caution] - 로봇 장치의 사용에 앞서 관련된 사용 설명서 및 조작 설명서를 충분히 숙지 후 운영 하십시오. - 작업물은 올바른 규격 제품을 사용하여 주십시오. <조작판넬 HMI> A1 원자재 공급 및 검사 공정 고정블록 전원 스위치 모니터 ARM터치 비상 스위치 사용자 설명서 31 4-8 유닛별 설명 공압속판 - 실시간 메인 압력을 확인 할수 있으며, 압력 저하시 알람을 통해 대응 가능 - 에어필터 적용으로 공기질 향상 - 비상시 체크밸트를 활용하여, 모든 공압을 배기 할수 있다. - 복동 솔레노이드 밸즈 적용 □ 주의 [Caution] - 로봇 장치의 사용에 앞서 관련된 사용 설명서 및 조작 설명서를 충분히 숙지 후 운영 하십시오. - 작업물은 올바른 규격 제품을 사용하여 주십시오. <공압 속판> A1 원자재 공급"
A9,54-61,"사용자 설명서 54 8(후면). 볼트 조립 및 코어 검사 공정 < 주요 구성_A9 볼트 조립 및 코어 검사 공정 > 1. 조립 검사 유닛 2. 볼트 체결 유닛 3. 팔레트 작업대기 공간 4. 협동로봇 5. 팔레트 버퍼 공간 A9 볼트 조립 및 코어 검사 공정 5 2 4 3 1 사용자 설명서 55 8(전면). 볼트 조립 및 코어 검사 공정 < 주요 구성_A9 볼트 조립 및 코어 검사 공정 > 1. 팔레트 이송 직교유닛 2. 비전용 모니터 3. 비전 카메라 유닛 4. 타워램프 5. 툴 체인저 유닛 6. 조작용 터치 A9 볼트 조립 및 코어 검사 공정 3 5 41 2 6 8 7. 검사이동 직교 유닛 8. 공압속판 7 사용자 설명서 56 8-1 유닛별 설명 직교로봇 유닛_코어 검사 공정 -검사공정에 팔레트 이송을 위한 직교 로봇 이송장비 -룸미러, 핸들 2종 파레트를 그립하여 이송 -직교로봇 XZ 축 활용, 속도 및 위치 제어 가능 □ 주의 [Caution] - 로봇 장치의 사용에 앞서 관련된 사용 설명서 및 조작 설명서를 충분히 숙지 후 운영 하십시오. - 작업물은 올바른 규격 제품을 사용하여 주십시오. <직교로봇> A9 볼트 조립 및 코어 검사 공정 X축 직교로봇 상하 조정 실린더 Z축 직교로봇 파레트 그리퍼 실린더 사용자 설명서 57 8-2 유닛별 설명 비전카메라 유닛_코어 검사 공정 -검사공정 들어온 원자재 형상 검사 -돔조명을 이용, 정밀한 촬영 진행 -상하 실린더 이용, 워크간의 높이차 보정 □ 주의 [Caution] - 로봇 장치의 사용에 앞서 관련된 사용 설명서 및 조작 설명서를 충분히 숙지 후 운영 하십시오. - 작업물은 올바른 규격 제품을 사용하여 주십시오. <비전카메라 유닛> A9 볼트 조립 및 코어 검사 공정 상하 실린더 돔 조명 비전 카메라 사용자 설명서 58 8-3 유닛별 설명 툴 체인저 유닛_코어 검사 공정 -룸미러 팔레트 그립 툴, 룸미러 제품 그립 툴 각 1종 -툴 거치 유무 확인용 포토센서 부착 -핸들가공 높이차 검사 용 레이저 변위센서 부착 □ 주의 [Caution] - 로봇 장치의 사용에 앞서 관련된 사용 설명서 및 조작 설명서를 충분히 숙지 후 운영 하십시오. - 작업물은 올바른 규격 제품을 사용하여 주십시오. <툴 체인저 유닛> A9 볼트 조립 및 코어 검사 공정 그리퍼 실린더 그리퍼 실린더 툴체인저 (PLATE) 포토센서 레이저 변위센서 사용자 설명서 59 8-4 유닛별 설명 검사이동 직교 유닛_코어 검사 공정 -비전검사 공간까지 이송을 위한 직교유닛 -직교로봇 X 축 활용, 속도 및 위치 제어 가능 □ 주의 [Caution] - 로봇 장치의 사용에 앞서 관련된 사용 설명서 및 조작 설명서를 충분히 숙지 후 운영 하십시오. - 작업물은 올바른 규격 제품을 사용하여 주십시오. < 검사이동 직교 유닛 > A9 볼트 조립 및 코어 검사 공정 팔레트 안착 Z축 직교로봇 사용자 설명서 60 8-5 유닛별 설명 조립검사 유닛_코어 검사 공정 -검사공정 들어온 룸미러의 인서트 압입 검사 -프로브센서를 통한 높이 검사 -검사값을 인디케이터를 통해 확인 □ 주의 [Caution] - 로봇 장치의 사용에 앞서 관련된 사용 설명서 및 조작 설명서를 충분히 숙지 후 운영 하십시오. - 작업물은 올바른 규격 제품을 사용하여 주십시오. < 조립검사 유닛 > A9 볼트 조립 및 코어 검사 공정 룸미러 검사공간 이송 실린더 인디케이터 검사 프로브 사용자 설명서 61 8-6 유닛별 설명 볼트 체결 유닛_코어 검사 공정 -룸미러 상부 하부 조립을 위한 유닛 -인서트 압입된 하부에 상부를 볼트 공급기를 통해 공급된 볼트로 결합 -볼트 체결기를 통한 체결토크 제어 가능 □ 주의 [Caution] - 로봇 장치의 사용에 앞서 관련된 사용 설명서 및 조작 설명서를 충분히 숙지 후 운영 하십시오. - 작업물은 올바른 규격 제품을 사용하여 주십시오. < 볼트 체결 유닛 > A9 볼트 조립 및 코어 검사 공정 볼트 체결기 케이블 발란스 볼트 공급기 작업공간"
C2/A11,77-82,"사용자 설명서 77 10. 완제품 창고 < 주요 구성_A11 완제품 창고 > 1. 산업용로봇 2. 세이프티 도어 스위치 3. 룸미러 적재 창고 4. 세이프티 라이트커튼 5. 핸들 적재 대차 A11 완제품 창고 1 8 6. 완제품 버퍼 7. 조작용 터치 8. 타워램프 2 3 5 6 7 4 사용자 설명서 78 10-1 유닛별 설명 산업용로봇 유닛_완제품 창고 -완제품 적재를 위한 산업용 로봇 이송장비 -룸미러, 핸들을 분류하여 적재 -산업용 로봇의 고속 및 고정밀 실현 □ 주의 [Caution] - 로봇 장치의 사용에 앞서 관련된 사용 설명서 및 조작 설명서를 충분히 숙지 후 운영 하십시오. - 작업물은 올바른 규격 제품을 사용하여 주십시오. <산업용 로봇_완제품 창고> A11 완제품 창고 산업용 로봇 제품 그립툴 장축 직교로봇 사용자 설명서 79 10-2 유닛별 설명 완제품 그립 툴 -완제품 적재를 위한 그립툴 -룸미러, 핸들을 구분하여 그립, 전동그리퍼를 통한 정밀 제어 -비전 카메라 촬영을 통한 제품 구별 및 확인 □ 주의 [Caution] - 로봇 장치의 사용에 앞서 관련된 사용 설명서 및 조작 설명서를 충분히 숙지 후 운영 하십시오. - 작업물은 올바른 규격 제품을 사용하여 주십시오. <완제품 그립 툴> A11 완제품 창고 비전카메라 테슬라 핸들 그립 툴 룸미러 흡착 툴 코나 핸들 그립 툴 전동그리퍼 사용자 설명서 80 10-3 유닛별 설명 룸미러 적재 창고 -룸미러 적재를 위한 창고 프레임 -검사가 완료된 완제품 룸미러 적재, 상태 확인용 센서 부착 □ 주의 [Caution] - 로봇 장치의 사용에 앞서 관련된 사용 설명서 및 조작 설명서를 충분히 숙지 후 운영 하십시오. - 작업물은 올바른 규격 제품을 사용하여 주십시오. <룸미러 적재 창고> A11 완제품 창고 공압판넬 제품감지 센서 룸미러 적재 사용자 설명서 81 10-4 유닛별 설명 핸들 적재 대차 -핸들 적재를 위한 대차 프레임 -검사가 완료된 완제품 핸들 적재 -이송용 대차 및 고정용 스테이션 □ 주의 [Caution] - 로봇 장치의 사용에 앞서 관련된 사용 설명서 및 조작 설명서를 충분히 숙지 후 운영 하십시오. - 작업물은 올바른 규격 제품을 사용하여 주십시오. <핸들 적재 대차> A11 완제품 창고 클램프 실린더 핸들 적재 이동용 대차 대차 고정용 스테이션 사용자 설명서 82 10-5 유닛별 설명 완제품 버퍼 -핸들 및 룸미러 적재를 위한 버퍼 테이블 -작업이 완료된 완제품 핸들 및 룸미러 대기 □ 주의 [Caution] - 로봇 장치의 사용에 앞서 관련된 사용 설명서 및 조작 설명서를 충분히 숙지 후 운영 하십시오. - 작업물은 올바른 규격 제품을 사용하여 주십시오. <완제품 버퍼> A11 완제품 창고 코나 핸들 대기 테슬라 핸들 대기 모바일로봇 CAPS 판넬 룸미러 대기"
MOBILE_CONVEYOR,88-89,"사용자 설명서 88 12. 모바일 컨베이어 < 주요 구성_모바일 컨베이어> 1. 모바일로봇 2. 경광등 3. 쿨링팬 4. 팔레트 이송 컨베이어 5. OP판넬 6. 조작스위치 모바일 컨베이어 6 1 2 3 4 5 사용자 설명서 89 12-1 유닛별 설명 팔레트 이송 컨베이어 -모바일로봇 상부 팔레트 이송을 위한 컨베이어 -중간 스토퍼 사용으로 2개의 팔레트 이송 가능 -목적지 도착시 모터를사용, 좌우 얼라인 조정 가능 -팔레트 감지센서 적용, 팔레트 유무확인 가능 □ 주의 [Caution] - 로봇 장치의 사용에 앞서 관련된 사용 설명서 및 조작 설명서를 충분히 숙지 후 운영 하십시오. - 작업물은 올바른 규격 제품을 사용하여 주십시오. <팔레트 이송 컨베이어> 모바일 컨베이어 위치감지센서 포토센서 팔레트 스토퍼 얼라인 모터 컨베이어 구동모터"
MOBILE_MANIPULATOR,90-93,"사용자 설명서 90 13. 모바일 매니퓰레이터 < 주요 구성_모바일 매니퓰레이터> 1. 모바일로봇 2. 경광등 3. 쿨링팬 4. 협동로봇 5. OP판넬 6. 조작스위치 모바일 매니퓰레이터 6 1 2 3 4 5 7. 제품 이송 툴 8. 제품 적재 대기 7 8 사용자 설명서 91 13-1 유닛별 설명 협동로봇_워크 이송 -자동차 핸들 및 룸미러 워크를 그립 및 이송 □ 주의 [Caution] - 로봇 장치의 사용에 앞서 관련된 사용 설명서 및 조작 설명서를 충분히 숙지 후 운영 하십시오. - 작업물은 올바른 규격 제품을 사용하여 주십시오. <협동로봇_워크이송> 모바일 매니퓰레이터 협동로봇 제품 그립 툴 사용자 설명서 92 13-2 유닛별 설명 완제품 그립 툴 -완제품 적재를 위한 그립툴 -룸미러, 핸들을 구분하여 그립, 전동그리퍼를 통한 정밀 제어 -비전 카메라 촬영을 통한 제품 구별 및 확인 □ 주의 [Caution] - 로봇 장치의 사용에 앞서 관련된 사용 설명서 및 조작 설명서를 충분히 숙지 후 운영 하십시오. - 작업물은 올바른 규격 제품을 사용하여 주십시오. <완제품 그립 툴> 모바일 매니퓰레이터 비전카메라 테슬라 핸들 그립 툴 룸미러 흡착 툴 코나 핸들 그립 툴 전동그리퍼 사용자 설명서 93 13-3 유닛별 설명 완제품 버퍼 유닛 -핸들 및 룸미러 이송을 위한 버퍼 유닛 -작업이 완료된 완제품 핸들 및 룸미러 대기 -포토센서를 통한 제품 유무 감지 □ 주의 [Caution] - 로봇 장치의 사용에 앞서 관련된 사용 설명서 및 조작 설명서를 충분히 숙지 후 운영 하십시오. - 작업물은 올바른 규격 제품을 사용하여 주십시오. <완제품 버퍼 유닛> 모바일 매니퓰레이터 코나 핸들 버퍼 유닛 룸미러 버퍼 유닛 테슬라 핸들 버퍼 유닛"
